file,psnr,ssim,lpips
GOPR0384_11_00_000001.png,24.057808699141678,0.7865261435508728,0.3715537488460541
GOPR0384_11_00_000002.png,24.62635590549202,0.8189386129379272,0.3698676526546478
GOPR0384_11_00_000003.png,25.552316159037595,0.8412355184555054,0.2647055387496948
GOPR0384_11_00_000004.png,25.350307380548802,0.8309742212295532,0.21380949020385742
GOPR0384_11_00_000005.png,27.185692096593726,0.8759822845458984,0.20501694083213806
GOPR0384_11_00_000006.png,26.816483275700584,0.8655430674552917,0.1681692898273468
GOPR0384_11_00_000007.png,30.6412855134468,0.9315710663795471,0.12486762553453445
GOPR0384_11_00_000008.png,26.9638109026009,0.8731217384338379,0.25475215911865234
GOPR0384_11_00_000009.png,30.911648396899636,0.9441545605659485,0.12080580741167068
GOPR0384_11_00_000010.png,31.782712504889478,0.9559212327003479,0.08739077299833298
GOPR0384_11_00_000011.png,28.054971683511354,0.8923086524009705,0.18886402249336243
GOPR0384_11_00_000012.png,28.529426498462996,0.8989642858505249,0.22222544252872467
GOPR0384_11_00_000013.png,24.864840158759208,0.8196977376937866,0.32403382658958435
GOPR0384_11_00_000014.png,23.598572565211192,0.7771162390708923,0.4085993766784668
GOPR0384_11_00_000015.png,23.571309660876167,0.7795107364654541,0.3842644691467285
GOPR0384_11_00_000016.png,27.577944896997536,0.8970978260040283,0.1862284243106842
GOPR0384_11_00_000017.png,24.187518373692978,0.8290160298347473,0.25921866297721863
GOPR0384_11_00_000018.png,24.06827538256597,0.8218831419944763,0.26034027338027954
GOPR0384_11_00_000019.png,22.419652351230873,0.763651430606842,0.42464369535446167
GOPR0384_11_00_000020.png,28.1455702869049,0.9037442207336426,0.15789328515529633
GOPR0384_11_00_000021.png,27.278794293937413,0.880948007106781,0.16244223713874817
GOPR0384_11_00_000022.png,25.208931384362998,0.8199453949928284,0.29526782035827637
GOPR0384_11_00_000023.png,32.671022621311906,0.9605193734169006,0.09326452016830444
GOPR0384_11_00_000024.png,26.770876591281105,0.8786575198173523,0.1810811161994934
GOPR0384_11_00_000025.png,31.889675264090624,0.9507226347923279,0.11029008775949478
GOPR0384_11_00_000026.png,27.337700876226876,0.8675844669342041,0.20403704047203064
GOPR0384_11_00_000027.png,25.427272334354384,0.8261523246765137,0.21935683488845825
GOPR0384_11_00_000028.png,23.270516177779236,0.7800306677818298,0.332431435585022
GOPR0384_11_00_000029.png,27.091359685885585,0.8814845681190491,0.25015127658843994
GOPR0384_11_00_000030.png,30.518431738303615,0.936366617679596,0.12311349809169769
GOPR0384_11_00_000031.png,31.913326993550697,0.9588939547538757,0.07707787305116653
GOPR0384_11_00_000032.png,30.634962969315403,0.9330210089683533,0.13245022296905518
GOPR0384_11_00_000033.png,30.983152774707833,0.9386098384857178,0.10945455729961395
GOPR0384_11_00_000034.png,30.57216853676849,0.9252129197120667,0.13937413692474365
GOPR0384_11_00_000035.png,32.955598728982274,0.9588170051574707,0.10304341465234756
GOPR0384_11_00_000036.png,30.61148860175594,0.9364608526229858,0.1068086326122284
GOPR0384_11_00_000037.png,30.997152385016218,0.9484127163887024,0.09006954729557037
GOPR0384_11_00_000038.png,29.44335995874967,0.9217146039009094,0.1336270570755005
GOPR0384_11_00_000039.png,33.38903162946994,0.9640308618545532,0.07526015490293503
GOPR0384_11_00_000040.png,31.0127224730008,0.9413529634475708,0.11116285622119904
GOPR0384_11_00_000041.png,29.859637490324914,0.9347355961799622,0.10801183432340622
GOPR0384_11_00_000042.png,32.699051017482915,0.9641866683959961,0.0723930150270462
GOPR0384_11_00_000043.png,33.234017161217686,0.9673727750778198,0.07449578493833542
GOPR0384_11_00_000044.png,30.12596355238572,0.9394869208335876,0.11047632992267609
GOPR0384_11_00_000045.png,26.943489145329096,0.8748165965080261,0.1895548403263092
GOPR0384_11_00_000046.png,31.23289373580558,0.9378852248191833,0.10729844123125076
GOPR0384_11_00_000047.png,29.542025705883106,0.9374246001243591,0.09035095572471619
GOPR0384_11_00_000048.png,29.682034558693218,0.9390017986297607,0.07646657526493073
GOPR0384_11_00_000049.png,31.149736139383993,0.9404063820838928,0.12594787776470184
GOPR0384_11_00_000050.png,33.244574446194875,0.9636068344116211,0.07048153877258301
GOPR0384_11_00_000051.png,32.413914024362896,0.957028329372406,0.08285690099000931
GOPR0384_11_00_000052.png,28.06942736640417,0.899975597858429,0.1533241868019104
GOPR0384_11_00_000053.png,27.862593763908375,0.8910627365112305,0.2367841899394989
GOPR0384_11_00_000054.png,28.822240093582693,0.9142950773239136,0.1662970781326294
GOPR0384_11_00_000055.png,28.91199228960328,0.9121261835098267,0.17191873490810394
GOPR0384_11_00_000056.png,29.173179977481976,0.9154728055000305,0.14871764183044434
GOPR0384_11_00_000057.png,26.71723850764876,0.8650661110877991,0.1909850835800171
GOPR0384_11_00_000058.png,31.03312980907934,0.941797137260437,0.13583725690841675
GOPR0384_11_00_000059.png,26.505871203908413,0.8627919554710388,0.26634448766708374
GOPR0384_11_00_000060.png,30.423565027248543,0.9414783120155334,0.11584661900997162
GOPR0384_11_00_000061.png,23.631700639586988,0.7962017059326172,0.31834959983825684
GOPR0384_11_00_000062.png,26.63417649508689,0.8833248615264893,0.21258363127708435
GOPR0384_11_00_000063.png,26.090559934486418,0.8579787015914917,0.26479798555374146
GOPR0384_11_00_000064.png,33.77378512988747,0.9645076394081116,0.07970359921455383
GOPR0384_11_00_000065.png,25.741922247211587,0.8363462686538696,0.2567174732685089
GOPR0384_11_00_000066.png,24.415103252265116,0.8015757203102112,0.40220722556114197
GOPR0384_11_00_000067.png,27.954999006333743,0.8892566561698914,0.16271865367889404
GOPR0384_11_00_000068.png,29.62540627387691,0.9084499478340149,0.1459278017282486
GOPR0384_11_00_000069.png,35.49402109603574,0.9687738418579102,0.06316205114126205
GOPR0384_11_00_000070.png,28.15755630753153,0.8901425004005432,0.15991413593292236
GOPR0384_11_00_000071.png,32.91413306444629,0.9519952535629272,0.0855536162853241
GOPR0384_11_00_000072.png,29.615440299032766,0.9103001952171326,0.15257497131824493
GOPR0384_11_00_000073.png,30.354079627711805,0.9243749976158142,0.15824449062347412
GOPR0384_11_00_000074.png,28.627035953504098,0.9114872813224792,0.13404841721057892
GOPR0384_11_00_000075.png,31.454769785227615,0.9462590217590332,0.09074709564447403
GOPR0384_11_00_000076.png,25.6679764580867,0.8706558346748352,0.1842181384563446
GOPR0384_11_00_000077.png,27.946172019347575,0.9023439288139343,0.1364709436893463
GOPR0384_11_00_000078.png,27.583574113889824,0.9072549343109131,0.12783916294574738
GOPR0384_11_00_000079.png,26.335791093581516,0.869018018245697,0.1804686039686203
GOPR0384_11_00_000080.png,27.234802063967575,0.8927075862884521,0.2151416540145874
GOPR0384_11_00_000081.png,28.812437305028453,0.918355405330658,0.13388817012310028
GOPR0384_11_00_000082.png,27.2414675564551,0.8872198462486267,0.15053986012935638
GOPR0384_11_00_000083.png,23.884779088978053,0.7790356278419495,0.2416898012161255
GOPR0384_11_00_000084.png,27.516576202583934,0.9073234796524048,0.14944474399089813
GOPR0384_11_00_000085.png,29.53861063094292,0.9238123893737793,0.14421004056930542
GOPR0384_11_00_000086.png,25.749787439876446,0.8812394142150879,0.1529621183872223
GOPR0384_11_00_000087.png,25.991197203677192,0.8885010480880737,0.14949166774749756
GOPR0384_11_00_000088.png,28.128650467250722,0.9157150387763977,0.1295303851366043
GOPR0384_11_00_000089.png,30.380246760985827,0.935900092124939,0.12272633612155914
GOPR0384_11_00_000090.png,29.40490106689804,0.9312392473220825,0.13314200937747955
GOPR0384_11_00_000091.png,28.03229679468099,0.898666262626648,0.15171657502651215
GOPR0384_11_00_000092.png,26.695182369989006,0.8719090819358826,0.21472473442554474
GOPR0384_11_00_000093.png,29.023534242461416,0.9268603324890137,0.11977548897266388
GOPR0384_11_00_000094.png,29.719415305273902,0.9295976161956787,0.14312925934791565
GOPR0384_11_00_000095.png,25.9706115873314,0.8593674302101135,0.2807609438896179
GOPR0384_11_00_000096.png,32.46509407507315,0.9527713656425476,0.12899306416511536
GOPR0384_11_00_000097.png,28.5466082677424,0.9143711924552917,0.15000592172145844
GOPR0384_11_00_000098.png,30.620642419975933,0.9351189732551575,0.1505429446697235
GOPR0384_11_00_000099.png,30.402626313949245,0.9351958632469177,0.12398851662874222
GOPR0384_11_00_000100.png,28.8743034890009,0.9148942232131958,0.1652671843767166
GOPR0384_11_05_004001.png,25.12579121772366,0.8936064839363098,0.22003982961177826
GOPR0384_11_05_004002.png,24.763258909945876,0.8988234400749207,0.2309453785419464
GOPR0384_11_05_004003.png,24.10883855076286,0.8734009861946106,0.26038438081741333
GOPR0384_11_05_004004.png,25.496492335825867,0.9020868539810181,0.22216904163360596
GOPR0384_11_05_004005.png,26.2466495287711,0.9121420979499817,0.20680281519889832
GOPR0384_11_05_004006.png,26.494824843895934,0.9113447666168213,0.21102465689182281
GOPR0384_11_05_004007.png,27.285846174384844,0.9192310571670532,0.1941337287425995
GOPR0384_11_05_004008.png,29.44812326951755,0.9430445432662964,0.15982939302921295
GOPR0384_11_05_004009.png,28.12091773618258,0.9224545955657959,0.17676739394664764
GOPR0384_11_05_004010.png,28.53189941547732,0.9282991290092468,0.1867743730545044
GOPR0384_11_05_004011.png,29.693134431022123,0.9399470090866089,0.1681787669658661
GOPR0384_11_05_004012.png,28.377883792930064,0.9228211045265198,0.17641180753707886
GOPR0384_11_05_004013.png,31.018453404246827,0.9501441121101379,0.1528882086277008
GOPR0384_11_05_004014.png,30.814637855623772,0.9450330138206482,0.13405069708824158
GOPR0384_11_05_004015.png,30.44491436170535,0.9483946561813354,0.1535012573003769
GOPR0384_11_05_004016.png,31.30201665376895,0.9546234607696533,0.14931024610996246
GOPR0384_11_05_004017.png,30.489813207213533,0.946532130241394,0.1437213122844696
GOPR0384_11_05_004018.png,29.631040417149286,0.9413859844207764,0.16425219178199768
GOPR0384_11_05_004019.png,29.762787856348247,0.9479103088378906,0.162710040807724
GOPR0384_11_05_004020.png,29.416162737905264,0.9427754282951355,0.17112864553928375
GOPR0384_11_05_004021.png,29.688477592750615,0.9480130672454834,0.1688806265592575
GOPR0384_11_05_004022.png,29.540289202741874,0.945555567741394,0.17956900596618652
GOPR0384_11_05_004023.png,27.816857169441505,0.9211476445198059,0.22989335656166077
GOPR0384_11_05_004024.png,27.596130977361945,0.9219223856925964,0.21638008952140808
GOPR0384_11_05_004025.png,27.8350596820156,0.9214878082275391,0.21063515543937683
GOPR0384_11_05_004026.png,28.348496209111506,0.9253107905387878,0.19488956034183502
GOPR0384_11_05_004027.png,27.28195710805476,0.9116666913032532,0.20429426431655884
GOPR0384_11_05_004028.png,29.811642747797077,0.9469317197799683,0.15492141246795654
GOPR0384_11_05_004029.png,28.384107041420403,0.9308581948280334,0.17871403694152832
GOPR0384_11_05_004030.png,28.01281385636569,0.9208911061286926,0.18080481886863708
GOPR0384_11_05_004031.png,28.223850232538247,0.9328029155731201,0.16477251052856445
GOPR0384_11_05_004032.png,28.25732797372115,0.9301135540008545,0.1771700084209442
GOPR0384_11_05_004033.png,27.23176027166229,0.9150663018226624,0.20913617312908173
GOPR0384_11_05_004034.png,26.901492286137586,0.9116424322128296,0.21580687165260315
GOPR0384_11_05_004035.png,30.407171228279953,0.954552412033081,0.12434861063957214
GOPR0384_11_05_004036.png,28.99182243298236,0.944282054901123,0.1506379246711731
GOPR0384_11_05_004037.png,25.993636633281305,0.9017094373703003,0.22857417166233063
GOPR0384_11_05_004038.png,28.127436289068143,0.9355902075767517,0.1712673455476761
GOPR0384_11_05_004039.png,27.599049946170176,0.9314994812011719,0.17805972695350647
GOPR0384_11_05_004040.png,25.968296761833738,0.8971012234687805,0.21127289533615112
GOPR0384_11_05_004041.png,26.004072463397808,0.8994397521018982,0.218362495303154
GOPR0384_11_05_004042.png,26.85005483901156,0.9119645357131958,0.20108464360237122
GOPR0384_11_05_004043.png,27.59390455140219,0.92442786693573,0.1888715773820877
GOPR0384_11_05_004044.png,27.10236358112821,0.9054346680641174,0.20578527450561523
GOPR0384_11_05_004045.png,27.417467647234748,0.9114790558815002,0.21232987940311432
GOPR0384_11_05_004046.png,28.0472499471951,0.9250262379646301,0.20069560408592224
GOPR0384_11_05_004047.png,29.588939996756324,0.939924955368042,0.16954925656318665
GOPR0384_11_05_004048.png,27.315834283345207,0.9126914143562317,0.19356901943683624
GOPR0384_11_05_004049.png,30.51369444697176,0.9479109644889832,0.15070174634456635
GOPR0384_11_05_004050.png,29.387865994895073,0.9386213421821594,0.18130990862846375
GOPR0384_11_05_004051.png,28.70258640926823,0.9298807978630066,0.17506834864616394
GOPR0384_11_05_004052.png,27.564110444133554,0.9120296239852905,0.19406697154045105
GOPR0384_11_05_004053.png,28.815653014137276,0.9350057244300842,0.17023885250091553
GOPR0384_11_05_004054.png,29.085064492353006,0.9298310875892639,0.16962020099163055
GOPR0384_11_05_004055.png,28.28938761175234,0.9196422696113586,0.17826032638549805
GOPR0384_11_05_004056.png,30.71617601605654,0.9521337747573853,0.14318791031837463
GOPR0384_11_05_004057.png,30.330378848123814,0.951050341129303,0.10253477096557617
GOPR0384_11_05_004058.png,32.71068703550142,0.9680100679397583,0.10676930099725723
GOPR0384_11_05_004059.png,30.569994817885828,0.9501012563705444,0.12752485275268555
GOPR0384_11_05_004060.png,31.154427991527104,0.9532671570777893,0.15028366446495056
GOPR0384_11_05_004061.png,30.15496813632055,0.9475589394569397,0.13631942868232727
GOPR0384_11_05_004062.png,31.350111661504123,0.9536355137825012,0.1344408243894577
GOPR0384_11_05_004063.png,29.035840338265647,0.9291894435882568,0.193677619099617
GOPR0384_11_05_004064.png,23.97894171664087,0.8310571908950806,0.3526545763015747
GOPR0384_11_05_004065.png,27.050845900411808,0.909510612487793,0.2113470435142517
GOPR0384_11_05_004066.png,27.493588229105384,0.9023526310920715,0.2292095273733139
GOPR0384_11_05_004067.png,31.02298768198898,0.9493862390518188,0.1289708912372589
GOPR0384_11_05_004068.png,30.20588929492844,0.9509403705596924,0.11607025563716888
GOPR0384_11_05_004069.png,32.529846320489334,0.963529646396637,0.09633371233940125
GOPR0384_11_05_004070.png,28.128244761547307,0.9205859303474426,0.1971619725227356
GOPR0384_11_05_004071.png,27.656093780935397,0.9031704068183899,0.2573082745075226
GOPR0384_11_05_004072.png,31.001570520011207,0.9510704874992371,0.15096861124038696
GOPR0384_11_05_004073.png,25.52189732934037,0.8632457256317139,0.2601768970489502
GOPR0384_11_05_004074.png,26.890875610914264,0.8932744860649109,0.2433479130268097
GOPR0384_11_05_004075.png,26.758922592533658,0.8893600106239319,0.22912897169589996
GOPR0384_11_05_004076.png,28.173741386482707,0.923168420791626,0.1755639612674713
GOPR0384_11_05_004077.png,27.478398280027516,0.9134360551834106,0.15973436832427979
GOPR0384_11_05_004078.png,29.01934275969985,0.9219201803207397,0.1668311208486557
GOPR0384_11_05_004079.png,27.586221365548678,0.9104837775230408,0.21960334479808807
GOPR0384_11_05_004080.png,28.635787730030593,0.9273683428764343,0.18284042179584503
GOPR0384_11_05_004081.png,21.522447156921064,0.7780182957649231,0.23559962213039398
GOPR0384_11_05_004082.png,22.63258987574075,0.7953769564628601,0.28285449743270874
GOPR0384_11_05_004083.png,25.941650261677868,0.87686687707901,0.17986170947551727
GOPR0384_11_05_004084.png,26.55054942457774,0.8892325162887573,0.165442556142807
GOPR0384_11_05_004085.png,27.121075466820987,0.9054940938949585,0.22307726740837097
GOPR0384_11_05_004086.png,19.85805536991673,0.7225496768951416,0.3235607147216797
GOPR0384_11_05_004087.png,25.859724405104547,0.8726217150688171,0.25506314635276794
GOPR0384_11_05_004088.png,25.032646847566955,0.8611653447151184,0.30850836634635925
GOPR0384_11_05_004089.png,23.27176365339655,0.8200493454933167,0.33951684832572937
GOPR0384_11_05_004090.png,24.79763732344976,0.8592910766601562,0.21623602509498596
GOPR0384_11_05_004091.png,25.021773786721887,0.8532360196113586,0.19428323209285736
GOPR0384_11_05_004092.png,27.12857058225543,0.9104139804840088,0.16193951666355133
GOPR0384_11_05_004093.png,27.252652953852625,0.9113536477088928,0.15501630306243896
GOPR0384_11_05_004094.png,26.407466866029235,0.8927441239356995,0.21434536576271057
GOPR0384_11_05_004095.png,25.68067282824828,0.8745071887969971,0.2346055656671524
